rank,case_number,debtor_name,creditor_name,judgment_amount,date_entered,judgment_for,judgment_type,satisfaction_date,jurisdiction,court,case_type,last_activity_date,last_enforcement_date,is_synthetic,source,why_money_judgment_entered,why_not_satisfied,why_case_type_exclude,why_judgment_age,why_dormancy,why_amount_floor
1,CJ-2017-1001,"Carter, Anthony R",Midland Funding LLC,185000.00,2017-03-12,Plaintiff,JOURNAL ENTRY OF JUDGMENT FOR PLAINTIFF,,"Tulsa County, OK (OSCN)","District Court of Tulsa County, OK","Civil relief more than $10,000: BREACH OF AGREEMENT - CONTRACT",2017-05-01,,1,sample_data/oscn_tulsa_synthetic.jsonl,money judgment entered 2017-03-12 (JOURNAL ENTRY OF JUDGMENT FOR PLAINTIFF),no satisfaction/release/vacatur on record (still open),"case type 'Civil relief more than $10,000: BREACH OF AGREEMENT - CONTRACT' is not on the exclude list",age 9.3y is within 0-10y band (entered 2017-03-12),dormant: no enforcement event (renewal/execution/garnishment) ever recorded,"amount $185,000.00 >= $20,000.00 floor"
2,CJ-2018-1002,"Whitfield, Dana M",Discover Bank,142500.00,2018-07-22,Plaintiff,DEFAULT JUDGMENT FOR PLAINTIFF,,"Tulsa County, OK (OSCN)","District Court of Tulsa County, OK","Civil relief more than $10,000: ACCOUNT",2018-09-10,,1,sample_data/oscn_tulsa_synthetic.jsonl,money judgment entered 2018-07-22 (DEFAULT JUDGMENT FOR PLAINTIFF),no satisfaction/release/vacatur on record (still open),"case type 'Civil relief more than $10,000: ACCOUNT' is not on the exclude list",age 7.9y is within 0-10y band (entered 2018-07-22),dormant: no enforcement event (renewal/execution/garnishment) ever recorded,"amount $142,500.00 >= $20,000.00 floor"
3,CJ-2019-1003,"Brooks, Reginald T",Capital One Bank (USA) NA,98750.00,2019-11-05,Plaintiff,JOURNAL ENTRY OF JUDGMENT FOR PLAINTIFF,,"Tulsa County, OK (OSCN)","District Court of Tulsa County, OK","Civil relief more than $10,000: OPEN ACCOUNT",2020-01-04,,1,sample_data/oscn_tulsa_synthetic.jsonl,money judgment entered 2019-11-05 (JOURNAL ENTRY OF JUDGMENT FOR PLAINTIFF),no satisfaction/release/vacatur on record (still open),"case type 'Civil relief more than $10,000: OPEN ACCOUNT' is not on the exclude list",age 6.6y is within 0-10y band (entered 2019-11-05),dormant: no enforcement event (renewal/execution/garnishment) ever recorded,"amount $98,750.00 >= $20,000.00 floor"
4,CJ-2016-1004,"Nguyen, Hoa",Peachtree Medical Group LLC,76300.00,2016-09-30,Plaintiff,JUDGMENT FOR PLAINTIFF,,"Tulsa County, OK (OSCN)","District Court of Tulsa County, OK","Civil relief more than $10,000: BREACH OF CONTRACT",2016-11-10,,1,sample_data/oscn_tulsa_synthetic.jsonl,money judgment entered 2016-09-30 (JUDGMENT FOR PLAINTIFF),no satisfaction/release/vacatur on record (still open),"case type 'Civil relief more than $10,000: BREACH OF CONTRACT' is not on the exclude list",age 9.7y is within 0-10y band (entered 2016-09-30),dormant: no enforcement event (renewal/execution/garnishment) ever recorded,"amount $76,300.00 >= $20,000.00 floor"
5,CJ-2020-1005,"Sanders, Marcus D",Portfolio Recovery Associates LLC,61900.00,2020-02-18,Plaintiff,DEFAULT JUDGMENT FOR PLAINTIFF,,"Tulsa County, OK (OSCN)","District Court of Tulsa County, OK","Civil relief more than $10,000: ACCOUNT",2021-01-10,2021-01-10,1,sample_data/oscn_tulsa_synthetic.jsonl,money judgment entered 2020-02-18 (DEFAULT JUDGMENT FOR PLAINTIFF),no satisfaction/release/vacatur on record (still open),"case type 'Civil relief more than $10,000: ACCOUNT' is not on the exclude list",age 6.4y is within 0-10y band (entered 2020-02-18),dormant: last enforcement event 2021-01-10 is 5.5y ago (>= 5y cutoff),"amount $61,900.00 >= $20,000.00 floor"
6,CJ-2021-1006,"Patel, Rina",LVNV Funding LLC,54200.00,2021-12-01,Plaintiff,JOURNAL ENTRY OF JUDGMENT FOR PLAINTIFF,,"Tulsa County, OK (OSCN)","District Court of Tulsa County, OK","Civil relief more than $10,000: CONTRACT",2022-02-20,,1,sample_data/oscn_tulsa_synthetic.jsonl,money judgment entered 2021-12-01 (JOURNAL ENTRY OF JUDGMENT FOR PLAINTIFF),no satisfaction/release/vacatur on record (still open),"case type 'Civil relief more than $10,000: CONTRACT' is not on the exclude list",age 4.6y is within 0-10y band (entered 2021-12-01),dormant: no enforcement event (renewal/execution/garnishment) ever recorded,"amount $54,200.00 >= $20,000.00 floor"
7,CJ-2022-1007,"Johnson, Tameka L",Cavalry SPV I LLC,43750.00,2022-05-15,Plaintiff,DEFAULT JUDGMENT FOR PLAINTIFF,,"Tulsa County, OK (OSCN)","District Court of Tulsa County, OK","Civil relief more than $10,000: OPEN ACCOUNT",2022-07-01,,1,sample_data/oscn_tulsa_synthetic.jsonl,money judgment entered 2022-05-15 (DEFAULT JUDGMENT FOR PLAINTIFF),no satisfaction/release/vacatur on record (still open),"case type 'Civil relief more than $10,000: OPEN ACCOUNT' is not on the exclude list",age 4.1y is within 0-10y band (entered 2022-05-15),dormant: no enforcement event (renewal/execution/garnishment) ever recorded,"amount $43,750.00 >= $20,000.00 floor"
8,CJ-2023-1008,"Alvarez, Hector",Arvest Bank,38000.00,2023-03-08,Plaintiff,JUDGMENT FOR PLAINTIFF,,"Tulsa County, OK (OSCN)","District Court of Tulsa County, OK","Civil relief more than $10,000: PROMISSORY NOTE",2023-05-01,,1,sample_data/oscn_tulsa_synthetic.jsonl,money judgment entered 2023-03-08 (JUDGMENT FOR PLAINTIFF),no satisfaction/release/vacatur on record (still open),"case type 'Civil relief more than $10,000: PROMISSORY NOTE' is not on the exclude list",age 3.3y is within 0-10y band (entered 2023-03-08),dormant: no enforcement event (renewal/execution/garnishment) ever recorded,"amount $38,000.00 >= $20,000.00 floor"
9,CJ-2019-1009,"Freeman, Darnell",Credit Acceptance Corp,29600.00,2019-01-20,Plaintiff,DEFAULT JUDGMENT FOR PLAINTIFF,,"Tulsa County, OK (OSCN)","District Court of Tulsa County, OK","Civil relief more than $10,000: ACCOUNT",2019-03-15,,1,sample_data/oscn_tulsa_synthetic.jsonl,money judgment entered 2019-01-20 (DEFAULT JUDGMENT FOR PLAINTIFF),no satisfaction/release/vacatur on record (still open),"case type 'Civil relief more than $10,000: ACCOUNT' is not on the exclude list",age 7.4y is within 0-10y band (entered 2019-01-20),dormant: no enforcement event (renewal/execution/garnishment) ever recorded,"amount $29,600.00 >= $20,000.00 floor"
10,CJ-2024-1010,"Robinson, Crystal",JPMorgan Chase Bank NA,24150.00,2024-08-14,Plaintiff,JOURNAL ENTRY OF JUDGMENT FOR PLAINTIFF,,"Tulsa County, OK (OSCN)","District Court of Tulsa County, OK","Civil relief more than $10,000: OPEN ACCOUNT",2024-10-01,,1,sample_data/oscn_tulsa_synthetic.jsonl,money judgment entered 2024-08-14 (JOURNAL ENTRY OF JUDGMENT FOR PLAINTIFF),no satisfaction/release/vacatur on record (still open),"case type 'Civil relief more than $10,000: OPEN ACCOUNT' is not on the exclude list",age 1.9y is within 0-10y band (entered 2024-08-14),dormant: no enforcement event (renewal/execution/garnishment) ever recorded,"amount $24,150.00 >= $20,000.00 floor"
